# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
drava	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	19
dravitṛ	I·IV	ls	MW	1
draviṇas	I·III·IV	ls	MW	1
dravya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	26
dravyaguṇa	IV	dcs	MW,PW,PWG	4
dravyavat	I·III·IV·V	dcs	AP,AP90,MW	4
dravībhū	III·IV	dcs	MW,PWG	3
draḍhay	III·IV	dcs	PW,PWG	3
draḍhiman	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
draḍhiṣṭha	II	ls	MW	1
draṣṭṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	6
droha	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
drohin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
droṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	22
droṇapuṣpī	IV	dcs	MW,PW,PWG	4
dru	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	28
drugha	II	ls	MW	1
druma	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
druta	I·II·III·IV·V	ls	MW	1
drutam	III·IV·V	dcs	AP,MW	3
drutatva	IV	dcs	MW,PW,PWG	3
druti	III·IV	dcs	MW,PW,PWG,SCH	7
drā	I·II·IV	ls	MW	1
drāghiṣṭha	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
drāk	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
drākṣā	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
drāva	III·IV·V	dcs	BHS,MW,PW,PWG	6
drāvaka	IV	dcs	AP,AP90,MW,PW,PWG,SCH	19
drāvaṇa	III·IV	dcs	BEN,MW,PW,PWG,SCH	10
dugdha	I·III·IV	dcs	AP,AP90,MW,PW,PWG	11
dugdhikā	III·IV	dcs	AP,MW,PW,PWG	4
dugdhodadhi		dcs	MW,PW	2
duh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
duhituḥpati	II	ls	MW	1
duhitṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
dukūla	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
dundubha	III·IV	ls	MW	1
dundubhi	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
dura	I·III·IV·V	ls	MW	1
duradhigama	III·IV·V	dcs	AP,MW,PW,PWG	5
duratikrama	III·IV	dcs	AP,MW,PW,PWG	7
duratyaya	I·III·IV	dcs	AP,MW,PW,PWG	6
duravabodhatā	IV	ls	MW	1
durbala	I·III·IV·V	dcs	AP,MW,PW,PWG	13
durbhedya	III·IV	dcs	AP,MW,PW,PWG	5
durbhikṣa	I·III·IV·V	dcs	MW,PW,PWG	4
durdina	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	8
durdināya	II	ls	MW	1
durdānta	III·IV	dcs	AP,MW,PW,PWG,SCH	9
durga	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	13
durgama	III·IV	dcs	AP,MW,PW,PWG	8
durgandha	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG	12
durgata	III·IV	dcs	AP,MW,PW,PWG	6
durgati	III·IV·V	dcs	BHS,MW,PW,PWG	8
durghaṭa	III·IV	dcs	AP,MW,PW,PWG	6
durgraha	I·III·IV·V	dcs	AP,MW,PW,PWG	9
durgrāhya	III·IV	dcs	MW,PW,PWG	4
durhala	II	ls	MW	1
durita	I·III·IV·V	dcs	AP,MW,PW,PWG	7
durjana	III·IV·V	dcs	AP,MW,PW,PWG	7
durjaya	III·IV·V	dcs	AP,BHS,MW,PW,PWG	10
durjñāna	III·IV	dcs	AP,MW,PW,PWG	5
durlabha	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	12
durmada	I·III·IV	dcs	AP,MW,PW,PWG	13
durmadin	II	ls	MW	1
durnivāra	III·IV·V	dcs	AP,MW,PW,PWG	5
durupadeśa	II	ls	MW	1
durupapāda	IV	dcs	MW,PW,PWG	5
durvijñeya	I·III·IV·V	dcs	MW,PW,PWG	3
durvijñāna	I·III·IV	dcs	MW,PW,PWG	6
duryavanam	II	ls	MW	1
durācāra	III·IV	dcs	AP,MW,PW,PWG	8
durācārin	IV	dcs	MW,PW,PWG	3
durātman	III·IV	dcs	AP,MW,PW,PWG	4
durūha	III·IV	dcs	AP,MW,PW,PWG	5
dus	I·II·III	ls	MW	1
dustara	I·III·IV·V	dcs	AP,MW,PW,PWG	4
duvanyasad	I·IV	ls	MW	1
duścarita	I·III·IV·V	dcs	AP,MW,PW,PWG	9
duḥkha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
duḥkhajāta	II	ls	MW	1
duḥkham	III·IV·V	dcs	AP,MW	2
duḥkhay	IV	dcs	PW,PWG	2
duḥkheta	II	ls	MW	1
duḥkhin	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
duḥkhita	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
duḥkhānta	III·IV	dcs	MW,PW,PWG	3
duḥsaktha	II	ls	MW	1
duḥstha	III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
duḥsthiti	III·IV	dcs	MW,PW,PWG	3
duḥsādhya	III·IV	dcs	AP,MW,PW,PWG	8
duḥśaka	IV	dcs	AP,MW,PW	3
duḥśruta	III	dcs	MW,PW,PWG	3
duḥśāsana	II·III	ls	MW	1
duṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
duṣkara	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	13
duṣkaraṇa	II	ls	MW	1
duṣkṛta	I·III·IV·V	dcs	BHS,MW,PW	6
duṣkṛtin	III·IV	dcs	AP,MW,PW,PWG	4
duṣparihara	IV	dcs	PW	1
duṣprapadana	I·IV	ls	MW	1
duṣpraṇīta	III·IV	dcs	AP,MW,PW,PWG	5
duṣprāpya	III·IV·V	dcs	MW,PW,PWG	3
duṣpāna	II	ls	MW	1
duṣpīta	II	ls	MW	1
duṣṭa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	16
duṣṭavraṇa	IV	dcs	MW	2
duṣṭi	I·III·IV	dcs	BEN,MW,PW,PWG	5
dvaidha	I·II·III·IV	ls	MW	1
dvaipya	II·IV	ls	MW	1
dvaipārāyaṇika	II	ls	MW	1
dvairātrika	II	ls	MW	1
dvaisamika	II	ls	MW	1
dvaita	I·III·IV	dcs	BEN,MW,PW,PWG	6
dvaitīyīka	II	ls	MW	1
dvaividhya	III·IV	dcs	BEN,MW,PW,PWG	4
dvaiyahnika	II	ls	MW	1
dvara	I·IV	ls	MW	1
dvaya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
dvayī	I·III·IV	dcs	AP,MW	2
dvaṃdva	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
dveṣa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
dvi	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	9
dvidaṇḍi	II	ls	MW	1
dvidhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
dvidhābhāvam	II	ls	MW	1
dvidhākāram	II	ls	MW	1
dvidroṇa	II	ls	MW	1
dvigata	II	ls	MW	1
dvigava	IV	dcs	MW,PW	2
dvigu	II·IV	dcs	AP,MW,PW,PWG	4
dviguṇa	I·III·IV·V	dcs	AP,MW,PW,PWG	9
dviguṇā	II	ls	MW	1
dviguṇākarṇa	II	ls	MW	1
dvija	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
dvijanman	I·III·IV	dcs	AP,MW,PW,PWG	7
dvijottama	I·III·IV	dcs	MW,PW,PWG,SCH	4
dvijāti	I·III·IV·V	dcs	MW,PW,PWG,SCH	6
dvika	I·II·III·IV	ls	MW	1
dvikara	II	ls	MW	1
dvikarmaka	II	ls	MW	1
dvikulija	II	ls	MW	1
dvikulijika	II	ls	MW	1
dvikulijīna	II	ls	MW	1
dvikārṣāpaṇa	II	ls	MW	1
dvikāṇḍa	II	ls	MW	1
dvimantha	II	ls	MW	1
dvimaya	II	ls	MW	1
dvipada	I·II·III·IV·V	dcs	AP,MW,PW,PWG	14
dvipadikā	II	ls	MW	1
dvipari	II·V	ls	MW	1
dvipañcāśa	I·III	dcs	AP,MW,PW,PWG	6
dvipañcāśat	I·II·III·IV	dcs	AP,MW,PW,PWG	4
dvipaṇya	II	ls	MW	1
dvipratika	II	ls	MW	1
dvipāyya	II	ls	MW	1
dvirepha	III·IV	dcs	MW,PW,PWG	3
dvirukta	II·IV	dcs	AP,MW,PW,PWG	6
dvirūpa	I·IV	dcs	AP,MW,PW,PWG	6
dvis	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
dvisahasra	II·V	ls	MW	2
dvisaṃdhi	II	ls	MW	1
dvisaṃvatsarīṇa	II	ls	MW	1
dvisuvarṇa	II	ls	MW	1
dvisāptatika	II	ls	MW	1
dvisāṃvatsarika	II	ls	MW	1
dvitaya	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
dvitva	II·IV·V	ls	MW	1
dvitīya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
dvitīyaka	II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	10
dvitīyā	I·II·III·IV·V	dcs	AP,BHS,MW,PW	9
dvitīyākṛ	II	ls	MW	1
dvivacana	II·IV	dcs	MW,PW,PWG	4
dvividha	I·III·IV·V	dcs	AP,MW,PW,PWG	4
dvivārṣika	II	ls	MW	1
dviyamunam	II	ls	MW	1
dviśatikā	II	ls	MW	1
dviśaurpika	II	ls	MW	1
dviṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
dviṣat	I·II·III	ls	MW	1
dviṣaṣṭi	II·III·IV	dcs	MW,PW,PWG	3
dviṣāṣṭika	II	ls	MW	1
dviṣṭha	II·IV	dcs	MW,PW,PWG	4
dvyahatarṣam	II	ls	MW	1
dvyahavṛtta	II	ls	MW	1
dvyahe	II·IV	ls	MW	1
dvyahāt	II·IV	ls	MW	1
dvyaṅgula	I·II	ls	MW	1
dvyaṅgulaśṛṅga	II	ls	MW	1
dvyaṇuka	IV	dcs	MW,PW,PWG	4
dvādaśa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
dvādaśaka	I·III·IV	dcs	BEN,MW,PW,PWG	8
dvādaśan	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
dvādaśānta	III·IV	dcs	SCH	1
dvādaśānyika	II	ls	MW	1
dvādaśī	I·III·IV	dcs	MW	2
dvāpara	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
dvār	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	8
dvāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
dvāraka	III·IV·V	dcs	BEN,MW,PW,PWG	5
dvāsaptati	I·II·III·IV	dcs	MW,PW,PWG	3
dvātriṃśat	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
dvāviṃśa	I·II·III·IV	dcs	MW,PW,PWG	4
dvāḥstha	III·IV	dcs	BEN,MW,PW,PWG	4
dvāṃdvika	IV	dcs	MW,PW	2
dvīpa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
dvīpavat	III·IV	dcs	AP,AP90,MW	5
dvīpin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
dvīrāvatīka	II	ls	MW	1
dyotaka	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
dyotana	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
dyotya	II	ls	MW	1
dyut	I·II·III·IV	ls	MW	1
dyuti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
dyutimat	III·IV	dcs	MW	10
dyutita	II	ls	MW	1
dyūta	I·II·III·IV·V	dcs	MW,PW,PWG	6
dā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	54
dādhittha	II	ls	MW	1
dāgavyāyani	II	ls	MW	1
dāha	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	15
dākṣikarṣuka	II	ls	MW	1
dākṣiṇa	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	8
dākṣiṇaśāla	II	ls	MW	1
dākṣiṇika	IV	dcs	AP,AP90,MW,PW,PWG	5
dākṣiṇya	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
dākṣiṇārdhika	II	ls	MW	1
dākṣiṇātya	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
dākṣiṇātyaka	II	ls	MW	1
dāmalihya	II	ls	MW	1
dāna	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	41
dānava	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
dānīya	II	ls	MW	1
dāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
dāraka	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
dārakarman	II·III·IV	dcs	AP,MW,PW,PWG	4
dāridrya	III·IV·V	dcs	BEN,MW,PW,PWG	4
dāru	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	22
dāruharidrā	IV	dcs	AP,MW,PW,PWG	4
dārukacchaka	II	ls	MW	1
dāruyantra	III·IV	dcs	MW,PW,PWG	4
dāruṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
dāruṇādhyāpaka	II	ls	MW	1
dārvaka	II	ls	MW	1
dārvipattrikā	IV	dcs	MW,PW,PWG	3
dārḍhya	II·III·IV·V	dcs	BEN,MW,PW,PWG	5
dāsa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	21
dāseraka	II·IV	ls	MW	1
dāseraki	II	ls	MW	1
dāseya	II	ls	MW	1
dāsī	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	13
dāsībrāhmaṇa	II	ls	MW	1
dātavya	II·III	ls	MW	1
dātta	II·V	ls	MW	1
dātteya	II	ls	MW	1
dāttāmitrī	II	ls	MW	1
dāttāmitrīya	II	ls	MW	1
dātyūha	III·IV	dcs	BEN,MW,PW,PWG	6
dātṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	14
dāva	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
dāyaka	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
dāyin	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
dāyāda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
dāśakaputra	II	ls	MW	1
dāśaphalī	II	ls	MW	1
dāśarūpyaka	II	ls	MW	1
dāḍima	II·III·IV	dcs	BEN,MW,PW,PWG	8
dāḍimīvat	II	ls	MW	1
dāṇḍaki	II·V	ls	MW	1
dāṇḍamāthika	II	ls	MW	1
dāṇḍapātā	II	ls	MW	1
dāṇḍā	II	ls	MW	1
dāṇḍāyanasthalī	II	ls	MW	1
dīdhiti	I·III·IV	dcs	BEN,MW,PW,PWG	10
dīdhī	I·II	dcs	AP,AP90,BEN,MW,PW,PWG	8
dīkṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
dīkṣā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
dīkṣāprakaraṇa		dcs	MW	1
dīna	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	13
dīp	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
dīpa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	8
dīpaka	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	20
dīpana	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	16
dīpikā	III·IV	dcs	AP,AP90,MW	8
dīpti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
dīptimat	III·IV	dcs	AP,AP90,MW	4
dīptāṃśu	III·IV	dcs	MW,PW,PWG	3
dīpyaka	IV	dcs	MW,PW,PWG	7
dīrgha	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
dīrghacaturaśra	IV	ls	MW	1
dīrghasaktha	II	ls	MW	1
dīrghatamas	I·III·IV	ls	MW	1
dīrghaśūka	IV	dcs	MW,PW,PWG	3
dīrghāhan	II	ls	MW	1
dūra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
dūradarśana	III·IV	dcs	AP,MW,PW,PWG	8
dūrakta	II	ls	MW	1
dūram	I·II·III·IV·V	ls	MW	1
dūratas	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
dūre	I·II·III	ls	MW	1
dūretya	II	ls	MW	1
dūrvā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PWG,SCH	6
dūrvākāṇḍa	II	ls	MW	1
dūrvāvaṇa	II	ls	MW	1
dūrāpeta	IV	dcs	AP,MW,PW	3
dūrāt	I·II·III·IV·V	dcs+ls	AP,MW	5
dūrīkṛ	II·III·IV·V	dcs	MW	1
dūta	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
dūtī	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW	8
dūḍāśa	II	ls	MW	1
dūṣay	I·III·IV·V	dcs	PW,SCH	4
dūṣaṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	17
dūṣikā	III·IV·V	dcs	AP,AP90,MW,SCH	5
dūṣya	II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	20
dūṣyat	III·IV	dcs	MW	1
dṛnbhū	II·IV	ls	MW	1
dṛp	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	7
dṛś	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	20
dṛśi	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
dṛśya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	12
dṛḍha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
dṛḍhabala	IV·V	dcs	BHS,MW,PW,PWG	4
dṛḍhadhur	II	ls	MW	1
dṛḍham	I·III·IV·V	dcs	AP,MW	4
dṛḍhatara	I·III·IV	dcs	MW	1
dṛḍhībhū	III·IV·V	dcs	MW,PWG	2
dṛḍhīkṛ	III·IV·V	dcs	AP,AP90,MW	3
dṛṣacchārada	II	ls	MW	1
dṛṣad	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
dṛṣadaka	II	ls	MW	1
dṛṣadimāṣaka	II	ls	MW	1
dṛṣadvat	II	ls	MW	1
dṛṣadya	II	ls	MW	1
dṛṣṭa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	16
dṛṣṭi	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	16
dṛṣṭinipāta	III·IV	dcs	MW,PW,PWG	3
dṛṣṭānta	III·IV·V	dcs	BHS,MW,PW,PWG	9
dṛṣṭārtha	I·III·IV	dcs	AP,MW,PW,PWG	5
e	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	18
edh	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
edhas	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
ehimāya	I·IV	ls	MW	1
ejaya	II·IV	dcs	MW,PW,PWG	3
eji	II	ls	MW	1
eka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
ekacatvāriṃśat	I·III·IV	dcs	AP,MW,PW,PWG	4
ekadeśa	I·II·III·IV	dcs	AP,MW,PW,PWG	10
ekadā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ekaika	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
ekaikaśas	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
ekaikaśya	III·IV	dcs	BEN,MW,PW,PWG	5
ekajāta	III·IV·V	dcs	AP,MW,PW,PWG	4
ekakāla	III·IV	dcs	MW,PW,PWG	3
ekakṣīra	II	ls	MW	1
ekamukha	I·IV	ls	MW	1
ekapakṣībhū	II	ls	MW	1
ekapṛthaktva	IV	dcs	MW	1
ekarasa	III·IV	dcs	AP,MW,PW,PWG	8
ekarūpa	I·III·IV	dcs	AP,MW,PW,PWG,SCH	10
ekatama	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ekatara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
ekatas	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
ekatra	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
ekatva	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
ekatā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
ekavacana	I·II·IV	dcs	MW,PW,PWG	3
ekaveda	III·IV	dcs	MW,PW,SCH	7
ekavidha	I·III·IV·V	dcs	AP,MW,PW,PWG	6
ekaviṃśa	I·III·IV	dcs	AP,MW,PW,PWG	7
ekaviṃśaka	III·IV	dcs	AP,MW,PW,PWG	8
ekaviṃśati	I·III·IV·V	dcs	MW,PW,PWG	5
ekavācaka	IV	dcs	AP,MW,PW	3
ekavākya	IV	dcs	MW,PW,SCH	6
ekavīra	I·III·IV	dcs	MW,PW,PWG,SCH	6
ekaśas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
ekaśruti	I·II	dcs	AP,MW,PW,PWG	10
ekottara	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG	6
ekādaśa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
ekādaśaka	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
ekādaśan	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
ekādaśī	I·III·IV·V	dcs	AP,BHS,MW	4
ekādeśa	II	dcs	MW,PW,PWG	5
ekāgra	III·IV·V	dcs	AP,MW,PW,PWG,SCH	9
ekānna	IV	dcs	MW,PWG	5
ekānta	II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	16
ekāntataḥ	III·IV	dcs	AP	1
ekāntatva	II	ls	MW	1
ekāntatā	II	ls	MW	1
ekāntena	III·IV	dcs	AP,MW	2
ekāntika	III·IV	dcs	AP,MW	2
ekāra	I·II·III·V	dcs	MW,PW	2
ekārtha	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	16
ekārthatva	II	ls	MW	1
ekārthatā	II·III	ls	MW	1
ekāśraya		dcs	MW	1
ekāśīti	III·IV	dcs	MW,PW,PWG	3
ekībhāva	III·IV·V	dcs	BEN,MW,PW,PWG	4
ekībhū	I·III·IV·V	dcs	AP,AP90,MW,PWG	5
ekīkaraṇa	IV	dcs	MW,PW	2
ekīkṛ	III·IV	dcs	AP,AP90,MW	3
ekīya	IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
elavāluka	IV	dcs	MW,PW	2
elā	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	12
enad	I·III·IV·V	dcs	BEN	1
enas	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
eraṇḍa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
eraṇḍā	III·IV·V	dcs	AP,MW	3
ervāruka	IV	dcs	MW,PW	2
etad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
etadīya	IV	dcs	AP,AP90,MW,PW,PWG	6
etaka	II	ls	MW	1
etādṛśa	I·III·IV	dcs	AP90,BEN,MW,PW,PWG	6
etāvat	I·III·IV·V	dcs	AP,AP90,MW	5
etāvattva	II·III	dcs	BEN,MW,PW,PWG	6
etṛ	I·IV	ls	MW	1
eva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	25
evam	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	16
evamprabhāva	III·IV	dcs	MW	1
evampūrva	II	ls	MW	1
evamādi	I·II·III·IV·V	dcs	AP,MW,PW,PWG	4
evamādya	III·IV·V	dcs	AP,MW,PW	3
evamātmaka	II	ls	MW	1
evaṃbhūta	III·IV	dcs	PW,PWG	3
evaṃguṇa	III·IV·V	dcs	MW,PW,PWG	4
evaṃjātīya	I·IV	dcs	MW,PW	2
evaṃjātīyaka		dcs	PWG	1
evaṃkāla	II	ls	MW	1
evaṃlakṣaṇa	III·IV	dcs	PW,SCH	3
evaṃprakāra	III·IV	dcs	PW,PWG	2
evaṃrūpa	I·III·IV·V	dcs	AP,MW,PW,PWG	5
evaṃsaṃjñaka	II	ls	MW	1
evaṃvidha	I·III·IV·V	dcs	AP,MW,PW,PWG	4
evaṃyuktam	II·III	ls	MW	1
evāra	I·IV	ls	MW	1
evāvada	I·IV	ls	MW	1
eḍagaja	IV	dcs	MW,PW,PWG	3
eḍakā	II	dcs	AP	1
eḍakīya	II	ls	MW	1
eṇa	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
eṇīka	II	ls	MW	1
eṇīpacanīya	II	ls	MW	1
eṣa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	18
eṣavīra	I·IV	ls	MW	1
eṣitṛ	IV	dcs	AP,AP90,MW	3
eṣya	I·IV	dcs	AP,AP90,MW,PW,PWG	11
ga	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	24
gabdikā	II	ls	MW	1
gabhasti	I·III·IV	dcs	BEN,MW,PW,PWG	13
gabhastimālin	IV	dcs	AP,MW,PW,SCH	4
gabhīra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
gad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
gada	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
gadyānaka	IV	dcs	MW,PW	2
gadyāṇa	III·IV	dcs	MW,PW	2
gadyāṇaka	IV	dcs	MW,PW,PWG	3
gagana	I·III·IV·V	dcs	MW,PW	3
gaganagrāsa	IV	dcs	SCH	1
gairika	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
gaja	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
gajadanta	IV	dcs	MW,PW,PWG	9
gajapuṭa	IV	dcs	MW,PW,PWG	3
gajasnāna	IV	dcs	MW	1
gajatā	II	ls	MW	1
gajavāja	II	ls	MW	1
gajendra	III·IV	dcs	MW,PW,PWG	4
gakāra	II·III·V	dcs	MW	1
gal	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
gala	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	12
galecopaka	II	ls	MW	1
gam	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
gamaka	III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	9
gamana	I·III·IV·V	dcs	BEN,MW,PW,PWG	11
