# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
jaṅga	IV	ls	MW,PWG	2
jaṭa	II·III·IV·V	ls	AP90	1
jaṭājūṭa	III·IV	ls	PWG	1
jaṭāmauliḥ	IV	ls	AP	1
jelaka	IV	ls	MW,PWG	2
jhalajjhalā	IV	ls	BEN,PWG	2
jhampa	IV	ls	MW	1
jhanajjhanā	IV	ls	PWG	1
jhara	IV	ls	PWG	1
jhañjhā	IV	dcs+ls	AP,BEN,MW,PW,PWG	9
jhaṃkāra	III·IV	ls	PWG	2
jhaṃkāraḥ	IV	ls	AP90	1
jhaṃkārita	IV	ls	BEN	1
jhaṅkāra	III·IV	dcs+ls	MW	1
jhaṅkāraḥ	IV	ls	AP	1
jhaṣadhvaja	III·IV·V	ls	MW	1
jhaṣaketana	III·IV	ls	MW,PWG	2
jhaṣāṅkaḥ	IV	ls	AP	1
jhaṭ	II·IV	ls	BEN,PWG	2
jhaṭiti	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW	6
jigamiṣu	III·IV	ls	PWG	1
jighṛkṣu	III·IV·V	dcs	MW,PW,PWG,SCH	10
jighṛkṣā	III·IV	ls	MW,PWG	2
jihmaga	III·IV	ls	PWG	1
jihmetara	IV	ls	AP	1
jihmita	III·IV	ls	AP	1
jihāsu	III·IV	ls	MW,PWG	2
jihīrṣu	III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
jijñāpayiṣu	IV	ls	MW	1
jijñāsu	III·IV	ls	PWG	1
jijīviṣu	III·IV·V	dcs	BEN,MW,PW,PWG	4
jijīviṣā	III·V	dcs	BEN,MW,PW,PWG	4
jina	III·IV·V	ls	PWG	1
jinaśāsana	IV	ls	MW	1
jinaḥ	IV	ls	AP	1
jindurāja	IV	ls	MW,PWG	2
jitaśrama	III·IV	ls	PW	1
jitendriya	III·IV	ls	PW	1
jitvara	IV	ls	AP90	1
jitvarī	IV	ls	AP	1
jitākṣa	IV	ls	PW,PWG	2
jitākṣara	IV	ls	PW	1
jiṣṇuḥ	IV	ls	AP	1
jonarāja	IV	ls	MW	1
joṣam	IV	ls	AP	1
jrambh	III·IV	ls	PW,PWG	2
juṣka	IV	ls	MW,PWG	2
jvala	II·III·IV	ls	PWG	1
jvalanaḥ	III·IV	ls	AP	1
jvalant	IV	ls	PW,PWG	2
jvalaḥ	IV	ls	AP	1
jvalita	III·IV	ls	MW,PW	2
jvar	III·IV	ls	PWG	1
jvaraḥ	III·IV	ls	AP	1
jvarin	III·IV	ls	PWG	1
jvālādhvaja	IV	ls	MW,PWG	2
jyeṣṭhapāla	IV	ls	MW,PWG	2
jyeṣṭhatva	IV	ls	PWG	1
jyeṣṭhaḥ	IV	ls	AP	1
jyotirmaya	III·IV	ls	AP,AP90,BEN,MW,PWG	5
jyotirvid	IV	ls	PW	1
jyotissātkṛ	IV	ls	MW	1
jyotiṣkaṇa	IV	ls	MW,PWG	2
jyotiṣpraroha	IV	ls	PW	1
jyotiṣṭama	IV	ls	MW	1
jyotsnāvant	III·IV	ls	BEN,PWG	2
jyotsnāvat	III·IV	ls	MW	1
jyotīrathā	III·IV	ls	MW	1
jyākṛṣṭi	IV	ls	PW	1
jñaṃmanya	IV	ls	BEN,MW,PWG	3
jñānamaya	III·IV	ls	PWG	1
jñānamārga	IV	ls	PW,PWG	2
jñānapradīpa	IV	ls	MW	1
jñāpaka	II·III·IV	ls	PWG	1
jñāpana	II·IV·V	ls	BEN,MW,PWG	3
jñāta	IV·V	ls	AP,AP90	2
jñāteyam	IV	ls	AP	1
jñātibhāva	IV	ls	PW	1
jñāticelam	IV	ls	AP	1
jāgaritrī	IV	ls	AP	1
jāgaritṛ	IV	ls	AP90	1
jāgarotsava	IV	ls	MW	1
jāguḍaḥ	IV	ls	AP	1
jāhnava	III·IV	ls	BEN,PWG	2
jāhnavī	III·IV	dcs	AP,AP90,MW	3
jāhnavīya	III·IV	ls	MW,PWG	2
jājin	IV	ls	AP,AP90	2
jālakam	III·IV	ls	AP	1
jālakaṃ	IV	ls	AP90	1
jālam	III·IV	ls	AP	1
jālamālā	IV	ls	PW	1
jālavant	IV	ls	PW	1
jālaṃ	IV	ls	AP90	1
jālaṃdhara	III·IV	ls	MW,PWG	2
jālin	III·V	dcs	BHS,MW,PW,SCH	8
jālora	IV	ls	MW,PWG	2
jālāy	III·IV	dcs	PW,PWG	2
jālāya	IV	ls	MW	1
jāmadagnyaḥ	IV	ls	AP	1
jāmadagnyāyita	IV	ls	MW	1
jāmbava	III·IV	ls	MW	1
jāmbunada	III·IV·V	ls	BEN	1
jāmbūnada	III·IV·V	dcs	MW,PW,PWG	12
jāmbūnadam	III·IV	ls	AP	1
jāmitra	IV	dcs+ls	BEN,MW,PW,PWG	4
jāmitram	IV	ls	AP	1
jāmitraṃ	IV	ls	AP90	1
jānakī	III·IV	ls	MW	1
jāni	II·IV	ls	MW,PWG	2
jānudaghnāmbhas	IV	ls	MW	1
jāragarbha	IV	ls	PW	1
jāragarbhā	IV	ls	PW	1
jārtika	III·IV	ls	PWG	1
jāryaka	IV	ls	BEN,MW,PW,PWG	5
jāsaṭa	IV	ls	MW,PWG	2
jātanaṣṭa	IV	ls	MW,PWG	2
jātarūpam	III·IV	ls	AP	1
jātavinaṣṭa	IV	ls	PWG	1
jātiḥ	III·IV	ls	AP,AP90	2
jātyandha	III·IV	dcs+ls	AP,MW,PW,SCH	4
jātābhiṣaṅga	IV	ls	MW	1
jātāyatyā	IV	ls	PW	1
jāḍya	II·III·IV	dcs+ls	BEN,MW,PW,PWG	10
jāḍyam	IV	ls	AP	1
jāḍyaṃ	IV	ls	AP90	1
jāṃbūnadaṃ	IV	ls	AP90	1
jāṅghika	IV	ls	MW	1
jīmūtaḥ	II·IV	ls	AP,AP90	2
jīrṇaśakti	IV	ls	PW	1
jīrṇaśatakhaṇḍamaya	IV	ls	PW	1
jīvaka	II·III·IV·V	ls	PWG	1
jīvanam	III·IV	ls	AP	1
jīvanaḥ	IV	ls	AP	1
jīvitam	III·IV	ls	AP	1
jīvitanātha	IV	dcs+ls	MW,PW,PWG	3
jīvitapriya	IV	ls	PW	1
jīvitasama	IV	ls	MW	1
jīvitavya	IV	ls	PWG	1
jīviteśa	III·IV	ls	MW,PW,PWG	3
jīvitānta	III·IV	ls	PWG	1
jīvitāśā	IV	ls	PW	1
jīvya	IV	ls	PWG	1
jīvāśa	IV	ls	PW	1
jūr	II·IV	ls	AP,AP90,MW	3
jūṭa	III·IV	ls	MW,PWG	2
jṛbh	III·IV	ls	AP90	1
jṛmbhaṇam	III·IV	ls	AP	1
jṛṃbhaṇa	IV	ls	AP90	1
jṝ	II·IV	ls	AP,AP90	2
kabandhaḥ	IV	ls	AP	1
kabara	II·III·IV	ls	PW	1
kabaṃdhaḥ	IV	ls	AP90	1
kac	III·IV	ls	AP,AP90	2
kaca	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
kacagraha	III·IV	ls	MW	1
kacapakṣa	IV	ls	PW	1
kacaḥ	III·IV	ls	AP,AP90	2
kaccha	II·III·IV·V	ls	MW	1
kacchapaḥ	III·IV	ls	AP	1
kacchaḥ	III·IV	ls	AP,AP90	2
kacchāntaḥ	IV	ls	AP	1
kacācita	IV	ls	AP	1
kadala	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
kadalaḥ	III·IV	ls	AP90	1
kadalikā	IV	ls	AP	1
kadalī	III·IV·V	ls	AP	1
kadalīsukham	IV	ls	MW	1
kadamba	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	19
kadambaka	III·IV·V	ls	PWG	1
kadambakam	IV	ls	AP	1
kadambaḥ	IV	ls	AP	1
kadambānilaḥ	IV	ls	AP	1
kadana	III·IV	dcs	BEN,MW,PW,PWG,SCH	5
kadanna	III·IV	ls	PW,PWG	2
kadarthay	IV	dcs+ls	PW,PWG	3
kadarthaya	IV	ls	MW	1
kadarthayati	IV	ls	AP	1
kadarthita	III·IV	dcs+ls	AP,MW	3
kadarthīkṛta	IV	ls	AP	1
kadaryatā	IV	ls	PWG	1
kadaśana	IV	dcs	SCH	1
kadaṃbaḥ	IV	ls	AP90	1
kadrathaḥ	IV	ls	AP	1
kaduṣṇa	IV	ls	AP	1
kadvada	IV	ls	AP	1
kaidāra	IV	ls	AP90	1
kaidāram	IV	ls	AP	1
kaikeyī	III·IV	ls	MW	1
kailāsa	III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
kailāsanātha	IV	ls	MW	1
kailāsaḥ	IV	ls	AP,AP90	2
kaimutikaḥ	IV	ls	AP	1
kairava	II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	9
kairavam	IV	ls	AP	1
kairavaḥ	IV	ls	AP90	1
kairavin	IV	ls	PW	1
kairātaka	III·V	dcs	AP,AP90,BEN,PW,PWG	7
kaitaka	IV	dcs+ls	BEN,MW,PW,PWG	5
kaitava	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	11
kaitavam	III·IV	ls	AP	1
kaitavavāda	IV	ls	MW	1
kaitavavādaḥ	IV	ls	AP	1
kaitavaṃ	IV	ls	AP90	1
kaiśava	III·IV	ls	BEN,MW,PWG	3
kaiśika	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
kaiśyam	IV	ls	AP	1
kaiṭabha	III·IV·V	ls	PWG	1
kaiṭabhāriḥ	III·IV	ls	AP	1
kajjala	II·III·IV	dcs+ls	BEN,MW,PW,PWG	9
kakubjaya	IV	ls	MW	1
kakudmin	III·IV	ls	AP,AP90	2
kakutstha	III·IV	ls	PWG	1
kakṣaḥ	III·IV	ls	AP90	1
kakṣā	III·IV	ls	AP	1
kal	II·III·IV	ls	AP,AP90,BEN,MW,PW,PWG	6
kalabha	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	8
kaladhauta	III·IV	dcs+ls	BEN,MW,PW,PWG	7
kaladhautalipi	IV	ls	AP,MW	2
kaladhautam	IV	ls	AP	1
kalahaḥ	III·IV	ls	AP,AP90	2
kalahaṃsa	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
kalahaṃsaḥ	IV	ls	AP	1
kalahaṃsī	IV	ls	MW	1
kalahāntaritā	IV	ls	MW	1
kalakala	III·IV·V	dcs	BEN,MW,PW,PWG	7
kalakalarava	IV	ls	MW	1
kalakalavant	IV	ls	PW,PWG	2
kalakalavat	IV	dcs	MW	1
kalakalaḥ	IV	ls	AP	1
kalakaṇṭhikā	IV	ls	PW	1
kalama	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	11
kalamagopavadhū	IV	ls	AP	1
kalamaḥ	II·III·IV	ls	AP,AP90	2
kalana	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
kalanā	III·IV	ls	AP	1
kalarava	IV	dcs+ls	MW,PW,PWG,SCH	8
kalatra	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	14
kalatram	IV	ls	AP	1
kalatravant	III·IV	ls	BEN,PWG	2
kalatravat	III·IV·V	dcs	MW	1
kalatraṃ	IV	ls	AP90	1
kalatrin	IV	ls	BEN,MW,PWG	3
kalay	III·IV·V	dcs	PW,PWG	2
kalaśaḥ	II·III·IV	ls	AP,AP90	2
kalaṃkaḥ	IV	ls	AP90	1
kalaṅka	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
kalaṅkakalā	III·IV	dcs+ls	MW,PW,PWG,SCH	6
kalaṅkalekhā	IV	ls	MW	1
kalaṅkay	IV	ls	PWG	1
kalaṅkaya	IV	ls	BEN	1
kalaṅkaḥ	IV	ls	AP	1
kalaṅkita	II·III·IV	dcs+ls	AP,MW,PWG	4
kalevara	III·IV·V	dcs	BEN,MW,PW,PWG	7
kalevaraḥ	III·IV	ls	AP,AP90	2
kalidruma	IV	ls	PW	1
kalikā	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	22
kalilam	III·IV	ls	AP	1
kalindakanyā	IV	ls	AP,MW,PW	3
kalita	IV	ls	AP,AP90	2
kaliñjara	IV	ls	MW	1
kaliḥ	III·IV	ls	AP90	1
kaliṃdaḥ	IV	ls	AP90	1
kalkaḥ	III·IV	ls	AP	1
kalki	II·III·IV	dcs	BEN,MW,PW,PWG	5
kalkiḥ	IV	ls	AP,AP90	2
kalkībhū	IV	ls	MW	1
kallaṭa	III·IV	ls	MW,PWG	3
kallola	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
kallolaḥ	IV	ls	AP	1
kalottāla	IV	ls	MW	1
kalp	III·IV	ls	PW	1
kalpadruma	III·IV·V	dcs+ls	MW,PW,PWG	5
kalpadrumatā	IV	ls	MW	1
kalpalatikā	IV	ls	BEN,MW	2
kalpalatā	III·IV	dcs+ls	AP,MW,PW,PWG	6
kalpamahīruh	IV	ls	MW,PWG	2
kalpamahīruha	IV	ls	MW	1
kalpapādapa	III·IV	ls	PWG	1
kalpapāla	IV	ls	MW,PWG	4
kalpataru	III·IV·V	dcs+ls	MW,PW,PWG,SCH	10
kalpataruḥ	III·IV	ls	AP	1
kalpavṛkṣa	III·IV·V	dcs+ls	MW,PW,PWG,SCH	7
kalpaśatāy	IV	ls	PW	1
kalpaśākhin	IV	ls	PW,PWG	2
kalpāntaḥ	IV	ls	AP	1
kaluṣa	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
kalya	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
kalyapāla	IV	ls	MW	1
kalyatā	IV	ls	PW,PWG	2
kalyāṇadevī	IV	ls	MW,PWG	2
kalyāṇaprakṛti	IV	ls	PW	1
kalyāṇapura	IV	ls	MW,PWG	2
kalyāṇasvāmikeśava	IV	ls	MW	1
kalyāṇavartman	IV	ls	PWG	1
kalyāṇin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
kalābhṛt	III·IV	ls	AP	1
kalādhara	III·IV	ls	PW	1
kalākeli	IV	ls	MW	1
kalāntara	IV	ls	MW	1
kalānātha	IV	ls	PWG	1
kalāpaka	III·IV·V	ls	BEN	1
kalāpakam	IV	ls	AP	1
kalāpakaḥ	III·IV	ls	AP	1
kalāpakaṃ	IV	ls	AP90	1
kalāpaḥ	III·IV	ls	AP,AP90	2
kalāvant	IV	ls	PWG	1
kalāvat	III·IV	dcs+ls	AP,AP90,MW	3
kalāya	III·IV	ls	BEN	1
kalāyaḥ	III·IV	ls	AP,AP90	2
kamala	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	29
kamalabhavana	IV	ls	PW,PWG	2
kamaladevī	IV	ls	PWG	1
kamalaka	IV	ls	MW,PWG	2
kamalam	IV	ls	AP	1
kamalavardhana	IV	ls	MW,PWG	2
kamalavatī	IV	ls	MW,PWG	2
kamalinī	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
kamalā	III·IV·V	ls	MW	1
kamalāgrajā	IV	ls	PW	1
kamalāhaṭṭa	IV	ls	MW,PWG	2
kamalākeśava	IV	ls	MW,PWG	2
kamalākṣa	III·IV·V	ls	PW	1
kamalālaya	III·IV	ls	PW	1
kamalāsana	III·IV	dcs+ls	MW,PW,PWG,SCH	8
kamalāsanaḥ	IV	ls	AP	1
kamana	III·IV	ls	AP,AP90	2
kamanīya	III·IV·V	dcs+ls	AP,AP90,MW,PW	5
kamaṭha	II·III·IV	dcs	BEN,MW,PW,PWG	11
kambaleśvaragrāma	IV	ls	PWG	1
kambuḥ	IV	ls	AP	1
kampa	III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
kampana	III·IV	ls	BEN,MW	2
kampanādhipati	IV	ls	MW	1
kampaḥ	IV	ls	AP	1
kampra	II·IV	ls	AP	1
kamra	IV	ls	PW,PWG	2
kanakadaṇḍa	IV	ls	MW	1
kanakakadalī	IV	dcs+ls	AP,MW,PW,PWG	4
kanakalatā	IV	ls	PWG	1
kanakam	IV	ls	AP	1
kanakavāhinī	IV	ls	MW,PWG	2
kanakaśikharin	IV	ls	PWG	1
kanakaṃ	IV	ls	AP90	1
kanakhala	III·IV	dcs+ls	AP90,MW,PW,PWG	7
kanakhalam	IV	ls	AP	1
kanakhalaṃ	IV	ls	AP90	1
kanakādri	IV	ls	PW	1
kanaya	IV·V	ls	MW	1
kanayati	IV	ls	AP,AP90	2
kandala	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	18
kandalam	IV	ls	AP	1
kandalay	IV	ls	PW	1
kandalin	IV	dcs+ls	BEN,MW,PW,PWG	7
kandalita	III·IV	ls	PWG	1
kandalī	III·IV	dcs+ls	AP,BEN,MW,SCH	9
kandara	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
kandaraḥ	III·IV	ls	AP	1
kandarpa	III·IV	dcs	BEN,MW,PW,PWG,SCH	10
kandaḥ	IV	ls	AP	1
kanduka	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	9
kandukalīlā	III·IV	ls	MW,PW	2
kandukam	IV	ls	AP	1
kandukaḥ	IV	ls	AP	1
kaniṣka	IV·V	ls	MW,PWG	2
kaniṣṭhatā	IV	ls	PWG	1
kanthaka	II·IV·V	dcs	BHS,MW,PW,PWG	5
kanthā	II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	12
kanthādhārin	IV	ls	AP,MW	2
kanyāmaya	IV	ls	BEN,MW,PWG	3
kanīyasa	III·IV·V	ls	PWG	1
kapardaka	IV	ls	PWG	1
kapaṭa	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
kapaṭapaṭu	IV	ls	AP	1
kapaṭaśatamaya	IV	ls	PW,SCH	2
kapaṭaḥ	IV	ls	AP90	1
kapaṭita	IV	ls	PW	1
kapipati	IV	ls	PW,PWG	2
kapittha	III·IV·V	ls	PWG	1
kapiñjalāda	V	dcs	MW,PW,PWG	3
kapiśa	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	13
kapiśita	IV	ls	AP,AP90	2
kapiśā	IV	ls	MW	1
kapiḥ	II·III·IV	ls	AP,AP90	2
kapolabhitti	III·IV	dcs+ls	MW,PW,PWG	4
kapolakāṣa	III·IV	ls	BEN	1
kapolakāṣaḥ	IV	ls	AP	1
kapolamūla	IV	ls	PW,SCH	2
kapolapatram	IV	ls	AP	1
kapolaphalaka	IV	ls	PWG	1
kapolapāli	IV	ls	PW	1
kapolaḥ	II·IV	ls	AP90	1
kapora	IV	ls	PWG	1
kapotaka	III·IV·V	ls	PWG	1
kapotakarbura	IV	ls	MW	1
kapālasaṃdhi	IV	ls	PW	1
kapālaḥ	III·IV	ls	AP,AP90	2
kapāli	IV	dcs	MW,PW,PWG	3
kapālikā	III·IV	ls	PWG	1
kapālin	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
kapālī	III·IV	ls	MW	1
kapāṭa	II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	7
kapāṭavakṣas	IV	ls	MW	1
kapāṭaḥ	IV	ls	AP,AP90	2
kapāṭita	IV	ls	MW	1
kapīndraḥ	IV	ls	AP	1
kar	III·IV	ls	PW,PWG	2
karabhaḥ	II·III·IV	ls	AP,AP90	2
karabhorūḥ	IV	ls	AP	1
karabhūṣaṇa	IV	ls	PW	1
karabālaḥ	IV	ls	AP	1
karada	IV·V	ls	PW	1
karadhṛta	IV	ls	MW	1
karagraha	IV	ls	PW	1
karaja	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	7
karajaḥ	IV	ls	AP	1
karakaḥ	IV	ls	AP,AP90	2
karakābhighāta	IV	ls	PW	1
karamba	II·IV	ls	AP	1
karambhaka	III·IV	ls	BEN,MW,PWG	3
karambita	III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	9
karaprāpta	IV	ls	PW	1
karapuṭī	IV	ls	PW,SCH	2
kararudh	IV	dcs+ls	MW	2
kararuha	III·IV	dcs+ls	BEN,MW,PW,PWG	5
kararuhapada	IV	ls	MW	1
kararuhaḥ	IV	ls	AP	1
karasphoṭa	IV	ls	PW	1
karasthī	IV	ls	PW	1
karatalatāla	IV	ls	MW	1
karatālaḥ	IV	ls	AP	1
karatālikā	IV	ls	AP	1
karavāla	III·IV	dcs	MW,PW,SCH	4
karaḥ	III·IV	ls	AP	1
karaṃba	II·IV	ls	AP90	1
karaṃḍaḥ	II·IV	ls	AP90	1
karaṅka	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	11
karaṇam	II·III·IV	ls	AP	1
karaṇavigama	IV	ls	MW	1
karaṇīya	IV·V	ls	MW,PW	2
karaṇḍa	II·III·IV	dcs+ls	BEN,MW,PW,PWG	11
karaṇḍaḥ	II·IV	ls	AP	1
karaṭa	III·IV	ls	BEN,MW	2
karbura	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
karburita	IV	ls	AP,AP90	2
karcūram	IV	ls	AP	1
kardamarāja	IV	ls	MW,PWG	2
kareṇu	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
kareṇuḥ	II·III·IV	ls	AP,AP90	3
karikumbha	IV	ls	PW,SCH	2
karikā	IV·V	ls	AP	1
karin	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	8
kariratam	IV	ls	AP	1
kariṇī	III·IV·V	ls	AP,AP90,MW	3
karkara	III·IV	ls	BEN,MW,PW,PWG	4
karkareṭu	IV	ls	PWG	1
karkaśatva	III·IV	ls	MW,PWG	2
karkaṭa	III·IV	ls	PW,PWG	2
karkaṭeśa	IV	ls	MW,PWG	2
karkoṭa	III·IV	ls	MW,PWG	2
karkākṣa	IV	ls	PW	1
karmabhūḥ	IV	ls	AP	1
karmabuddhi	IV	ls	PW,SCH	2
karmabāhulya	IV	ls	PW	1
karmakaraḥ	II·III·IV	ls	AP	1
karmakāra	IV·V	ls	PWG	1
karmakṛt	III·IV	ls	BEN,MW,PW,PWG	4
karmakṣama	IV	ls	MW,PWG	2
karmakṣaya	IV	ls	PWG	1
karmaphala	IV	ls	PW	1
karmapātaka	IV	ls	PW,SCH	2
karmasiddhi	IV	ls	MW	1
karmasiddhiḥ	IV	ls	AP	1
karmasthāna	IV·V	ls	MW,PWG	2
karmasākṣin	III·IV	ls	AP	1
karmaviparyaya	IV	ls	PW	1
karmaṭha	II·III·IV	ls	AP,BEN,MW,PWG	5
karmāntara	III·IV	ls	PWG	1
karoṭa	IV·V	ls	BEN	1
karoṭi	IV·V	ls	MW,PWG	2
karoṭika	IV	ls	MW,PWG	2
karpūra	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
kartavya	III·IV	dcs+ls	AP,AP90,MW,PW	7
kartavyam	III·IV	ls	AP	1
karttavya	IV	ls	PW	1
karuṇavaruṇālaya	IV	ls	MW	1
karuṇā	III·IV·V	dcs+ls	AP,AP90,BHS,MW	7
karuṇāy	II·III·V	dcs	PW,PWG	2
karāghāta	IV	ls	MW,PW	2
karālajanaka	III·V	dcs	MW,PW,PWG	3
karālamba	IV	ls	PW	1
karālay	IV	dcs	PW	1
karālita	IV	ls	AP	1
karīraḥ	II·IV	ls	AP,AP90	2
karś	II·III·IV	ls	PW,PWG	2
karśita	III·IV	ls	MW	1
karṇakaḥ	IV	ls	AP,AP90	2
karṇalatā	IV	ls	AP	1
karṇamūla	II·III·IV	ls	PW,PWG	2
karṇanīlotpala	IV	ls	PW	1
karṇapa	IV	ls	MW,PWG	2
karṇapathātithi	IV	ls	MW	1
karṇapūra	III·IV	dcs+ls	MW,PW,PWG,SCH	9
karṇarasāyana	IV	ls	MW	1
karṇatā	IV	ls	PW,PWG	2
karṇatāla	IV	ls	MW,PW	2
karṇatālaḥ	IV	ls	AP	1
karṇaviṣa	IV	ls	PW	1
karṇejapa	II·III·IV	ls	MW	1
karṇejapaḥ	II·IV	ls	AP	1
karṇika	III·IV·V	ls	PWG	1
karṇikā	II·III·IV·V	dcs	AP,BEN,MW	16
karṇikāra	III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
karṇikāram	IV	ls	AP	1
karṇikāraḥ	IV	ls	AP90	1
karṇotpala	IV	ls	MW,PW	2
karṇālaṃkṛti	IV	dcs	MW,PW	2
karṇāmṛta	IV	ls	PW	1
karṇāṭa	III·IV·V	ls	BEN,MW,PWG	3
karṇāṭī	III·IV	ls	MW	1
karṇīratha	IV	ls	BEN,MW,PWG	3
karṣ	II·III·IV	ls	PWG	1
karṣakaḥ	III·IV	ls	AP	1
karṣaṇa	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
karṣin	III·IV	ls	BEN,MW,PWG	5
kas	II·III·IV	ls	BEN,PW,PWG	3
kasturikā	IV	ls	PW,PWG	2
kastūrikā	IV	dcs	AP,AP90,BEN,MW,PW	6
kastūrī	III·IV	ls	PW	1
kastūrīmṛga	IV	ls	MW	1
kath	II·III·IV	dcs+ls	AP,AP90,BEN,MW	5
kathana	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
kathaṃ	III·IV	ls	AP90	1
kathaṅkāram	IV	ls	AP	1
kathita	III·IV	ls	MW,PW	2
kathodghāta	IV	ls	MW,PW	2
kathāprasaṅgaḥ	IV	ls	AP	1
kathāśeṣa	IV	ls	MW,PW	2
kathīkar	IV	ls	PWG	1
kathīkṛta	IV	dcs+ls	AP,AP90,MW	3
katika	II·III·IV·V	ls	MW,PWG	2
katiśas	II·IV	ls	MW,PW	2
katth	III·IV	ls	AP,AP90,PWG	3
katthanā	III·IV	ls	MW	1
katīmuṣa	IV	ls	MW,PWG	2
kauberī	III·IV·V	ls	MW	1
kaukṣeya	IV	ls	AP,AP90,MW	3
kaukṣeyakaḥ	II·IV	ls	AP	1
kaulya	III·IV	ls	PWG	1
kaulīna	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
kaulīnam	IV	ls	AP	1
kaumbhakarṇi	III·IV	ls	MW	1
kaumodakī	III·IV	ls	AP,AP90	2
kaumuda	III·IV	ls	BEN,PWG	2
kaumudvateya	IV	ls	MW,PWG	2
kaumudī	III·IV	dcs+ls	AP,AP90,MW	11
kaunda	IV	dcs+ls	BEN,MW,PW,PWG	4
kaupa	IV	ls	PWG	1
kaupīna	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	9
kaupīnam	II·IV	ls	AP	1
kaupīnaṃ	II·IV	ls	AP90	1
kaurava	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
kausalyāyani	IV	ls	MW	1
kaustubha	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	7
kausuma	IV	ls	AP,AP90,PWG	3
kausumam	IV	ls	AP	1
kausumbhaḥ	IV	ls	AP	1
kautukakriyā	IV	ls	MW,PWG	2
kautukam	IV	ls	AP	1
kautukaṃ	IV	ls	AP90	1
kautukitā	IV	ls	AP	1
kautukāgāra	IV	ls	MW,PWG	2
kautukāgāraḥ	IV	ls	AP	1
kautūhala	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
kautūhalam	III·IV	ls	AP	1
kauvera	II·III·IV	ls	PWG	1
kauśalam	II·III·IV	ls	AP	1
kauśalaṃ	IV	ls	AP90	1
kauśalya	II·III·IV·V	ls	PW	1
kauśalyāyaniḥ	IV	ls	AP,AP90	2
