# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
kambala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	14
kamp	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	10
kampa	I·III·IV·V	dcs	MW	1
kampana	I·II·III·IV	dcs	MW,PWG	2
kan	I·II	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
kanaka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	15
kanda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
kanduka	I·III·IV·V	dcs	MW,PWG	2
kaniṣṭha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
kanyakā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	11
kanyā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	14
kanīyas	I·II·III·IV	dcs	AP,AP90,MW	5
kaparda	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
kapardaka	I·IV	dcs	MW,PWG	2
kapardikā	I·III·IV	dcs	MW	1
kapardin	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	13
kapila	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	24
kapiñjala	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
kapiñjalanyāya	I·IV	ls	MW	1
kaplaka	I·IV	ls	MW	1
kapola	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
kapota	I·II·III·IV	dcs	BEN,MW,PW,PWG	10
kapāla	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	21
kapṛth	I·IV	ls	MW	2
kapṛtha	I·IV	ls	MW	1
kara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	25
karambha	I·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	17
karavīra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	18
karañja	I·III·IV	dcs	BEN,MW,PW,PWG	6
karaṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	44
karaṇī	I·III·IV·V	dcs	MW	2
kardama	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	17
karhicit	I·III·IV·V	dcs	AP,AP90	2
kariṣya	I·IV	ls	MW	1
karkaśa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
karkoṭaka	I·III·IV	dcs	BEN,MW,PW,PWG	10
karman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	22
karmaṇi	I·IV	dcs	MW,PW,PWG	3
karmaṇya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	9
karmin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	13
karpara	I·IV	dcs	PWG	1
kartavya	I·II·III·IV	dcs	MW,PWG	2
kartṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	12
karuṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
karāla	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
karīra	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
karīṣa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
karṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	27
karṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
karṣaka	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
kasmāt	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
katama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
katara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	9
katham	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
kathay	I·II·III·IV·V	dcs	PW,PWG,SCH	4
kathaṃbhūta	I·III·IV	dcs	PWG	1
kathaṃruru	I·IV	ls	MW	1
kathā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
kati	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
katidhā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
katipaya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
katitha	I·IV	ls	MW	1
katpaya	I·IV	ls	MW	1
kaukila	I·II	ls	MW	1
kaulāla	I·II·IV	dcs	MW,PW,PWG,SCH	6
kaumāra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
kausumbha	I·II·III·IV	ls	MW	1
kauśala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
kauśika	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	51
kauṇḍinya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
kauṣītaki	I·II	ls	MW	1
kauṣṭhya	I·III·IV	dcs	BEN,MW,PW,PWG	5
kavaca	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	14
kavi	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	45
kavicchad	I·IV	ls	MW	1
kavya	I·II·III·IV	ls	MW	1
kavyavāhana	I·II·III·IV	ls	MW	1
kaścana	I·III·IV·V	dcs	MW	1
kaśojū	I·IV	ls	MW	1
kaśīkā	I·IV·V	ls	MW	1
kaṃ	I·II·III	dcs	AP90	1
kaṃsāra	I·IV	ls	MW	1
kaṅka	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	16
kaṅkata	I·III·IV	ls	MW	1
kaṇ	I·II	dcs	PWG	1
kaṇa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
kaṇvamat	I·IV	ls	MW	1
kaṇṭaka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	29
kaṇṭha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
kaṣ	I·II·III·IV	ls	MW	1
kaṣāya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	32
kaṭa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	29
kaṭaka	I·II·III·IV·V	dcs	MW,PWG	2
kaṭha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
kaṭhina	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
kaṭuka	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
kedāra	I·II·III·IV·V	dcs	MW,PWG	2
kena	I·III·IV	dcs	AP,MW,PW,PWG	7
kesara	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	18
keta	I·III·IV	ls	MW	1
ketasap	I·IV	ls	MW	1
ketavedas	I·IV	ls	MW	1
ketayitṛ	I·IV	ls	MW	1
ketu	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	22
kevala	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
kevalam	I·III·IV·V	dcs	AP,MW,SCH	7
kevalin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
keśa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	18
keśaka	I·II·III	ls	MW	1
keśavat	I·II·III·IV	dcs	MW	2
keśānta	I·III·IV	dcs	MW,PW,PWG,SCH	8
kha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	28
khadira	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
khadirasāra	I·II·IV	dcs+ls	MW,PW	2
khadyota	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
khala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
khalati	I·II·IV·V	ls	MW	1
khalu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
khalva	I·III·IV	dcs	MW,PW,PWG	4
khan	I·II·III·IV·V	ls	MW	1
khanana	I·III·IV	dcs	BEN,MW,PW,PWG	6
khani	I·II·III·IV	dcs	MW,PWG	2
khara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	31
kharamajra	I·IV	ls	MW	1
kharjūra	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	14
kharva	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
khañja	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	10
khaḍga	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
khaṇḍa	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	25
khaṭvā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
kheda	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
khid	I·II·III·IV·V	ls	MW	1
khura	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
khyā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
khād	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
khādira	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
khṛgala	I·IV	ls	MW	1
kila	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
kilbiṣa	I·III·IV·V	dcs	MW,PW,PWG	6
kilāsa	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	9
kilāsin	I·II·III·IV·V	ls	MW	1
kim	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	37
kimartha	I·III·IV·V	dcs	AP,MW,PW,PWG	5
kimartham	I·II·III·IV·V	dcs	AP,MW,PW,PWG	4
kimbhūta	I·IV·V	dcs	MW	1
kiraṇa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
kisalaya	I·III·IV	dcs	MW	1
kitava	I·II·III·IV	ls	MW	2
kitavī	I·IV	dcs	MW	1
kiyat	I·II·III·IV·V	dcs	AP,AP90,BHS,MW	7
kiñjalka	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
kiṃca	I·III·IV·V	dcs	MW	1
kiṃjyotis	I	dcs	MW,PW,PWG	3
kiṃkara	I·II·III·IV·V	dcs	MW,PWG	2
kiṃkāraṇa	I·III·IV·V	dcs	MW,PW,PWG	3
kiṃśuka	I·III·IV	dcs	BEN,MW,PW,PWG	6
kiṅkiṇī	I·III·IV·V	dcs	AP,BEN,MW,PWG	8
kiṇva	I·II·III·IV	dcs	PWG	1
klaibya	I·III·IV	dcs	MW	1
kleda	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
kleśa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
klib	I·IV	ls	MW	1
klid	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
kliś	I·II·III·IV·V	dcs	PWG	1
kloman	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
klośa	I·IV	ls	MW	1
klība	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
knūy	I·II·IV	ls	MW	1
kodrava	I·III·IV	dcs	BEN,MW,PW,PWG	4
koka	I·III·IV·V	dcs	BEN,MW,PW,PWG	15
kokila	I·III·IV·V	dcs	MW	1
kola	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	24
komya	I·IV	ls	MW	1
kopa	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	9
koradūṣa	I·III·IV	dcs	PWG	1
kovida	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
kośa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	38
kośakāra	I·III·IV	dcs	PWG	1
kośātakī	I·III·IV	dcs	AP,AP90,MW,SCH	5
koṇa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	16
koṣṭha	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	18
kram	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
krama	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	24
kramaśas	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
krameṇa	I·III·IV·V	dcs	MW	1
kramāt	I·III·IV·V	dcs	MW	2
krand	I·II·III·IV·V	ls	MW	1
kranda	I·II·IV	dcs	MW,PW,PWG	4
krandas	I·IV	ls	MW	1
kratu	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	17
krauñca	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	24
kravaṇa	I·IV	ls	MW	1
kravyavāhana	I·IV	ls	MW	1
kravyāda	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	14
kraya	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
krimi	I·III·IV·V	dcs	MW,PW,PWG	3
krivi	I·IV	ls	MW	1
kriyā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
kriyāvat	I·III·IV·V	dcs	AP,AP90,MW	6
krodha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
krośana	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
kroḍa	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	17
krudh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
krāṇā	I·III·IV	ls	MW	1
krī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
krīḍ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
krīḍā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	9
krūra	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	20
ku	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	26
kubhanyu	I·IV	ls	MW	1
kubja	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
kuhaka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
kukkuṭa	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	11
kukṣi	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	21
kula	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	19
kulattha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
kulaṭā	I·II·III·IV	ls	MW	1
kuliśa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	10
kuliṅga	I·III·IV	dcs	BEN,MW,PW,PWG	7
kulmāṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
kulyā	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	15
kulāla	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
kulīna	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
kumbha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	26
kumuda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	26
kumāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	24
kumāradeṣṇa	I·IV	ls	MW	1
kumārikā	I·III·IV·V	dcs	MW	1
kumārī	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	28
kuntāpa	I·IV	ls	MW	1
kup	I·II·III·IV·V	dcs	MW,PWG	2
kupaya	I·III·IV	ls	MW	1
kuru	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	15
kusuma	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	14
kusumbha	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	12
kusurubinda	I	dcs	MW,PW,PWG	3
kusīda	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
kusūla	I·II·IV	dcs	MW,PWG	2
kutas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	17
kutra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
kutsay	I·II·III·IV·V	dcs	PW,PWG,SCH	5
kuvala	I·II·IV	dcs	BEN,MW,PW,PWG	8
kuvid	I·IV	ls	MW	1
kuvinda	I·III·IV·V	dcs	PWG	1
kuśa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	23
kuśala	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	23
kuśika	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
kuḍava	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	6
kuḍya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
kuṇi	I·II·III·IV	dcs+ls	MW	1
kuṇāru	I·IV	ls	MW	1
kuṇḍa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	21
kuṇḍala	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	18
kuṇḍikā	I·II·III·IV·V	dcs+ls	MW	2
kuṇḍṛṇācī	I·IV	ls	MW	1
kuṣavā	I·IV	ls	MW	1
kuṣmāṇḍa	I·III·IV	dcs	MW,PW	2
kuṣumbhaka	I·IV	ls	MW	1
kuṣṭha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
kuṣṭhikā	I·IV	ls	MW	1
kuṣṭhin	I·II·III·IV	dcs	AP,AP90,MW,PWG	5
kuṭaja	I·III·IV	dcs	MW	1
kuṭhāra	I·III·IV·V	dcs	PWG	1
kuṭila	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
kuṭumbin	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	11
kuṭī	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
kuṭṭana	I·III·IV·V	dcs	PWG	1
kva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	34
kvath	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
kāca	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
kāhala	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	24
kājala	I·III·IV	dcs	SCH	1
kāka	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	17
kākambīra	I·IV	ls	MW	1
kākudra	I·IV	ls	MW	1
kāla	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	55
kālay	I·III·IV	dcs	PW,PWG	2
kāleya	I·II·III·IV	ls	MW	1
kālika	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	22
kāma	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	29
kāmacāra	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	10
kāmadugha	I·II·III·IV	ls	MW	1
kāmam	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	14
kāmapri	I·IV	ls	MW	1
kāmarūpin	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	13
kāmin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
kāmuka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
kāmya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
kānana	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
kāra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	37
kāraka	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
kāram	I·II	ls	MW	1
kārayitṛ	I·III·IV	dcs	AP,AP90,BEN,MW	5
kāraṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	27
kārin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
kārmuka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	25
kārpāsa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
kārpāṇa	I·IV	ls	MW	1
kārtsnya	I·II·III·IV	dcs	BEN,MW,PW,PWG	4
kārttikeya	I·III·IV	dcs	BEN,MW,PW,PWG	5
kāruṇya	I·III·IV·V	dcs	MW	1
kārya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	26
kārādhunī	I·IV	ls	MW	1
kārṣṇa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
kārṣṇājini	I·II	ls	MW	1
kāsa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	15
kātyāyana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	7
kāvya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	25
kāya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	22
kāñcana	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	19
kāś	I·II·III·IV·V	ls	MW	1
kāśa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	13
kāśakṛtsna	I·II	ls	MW	2
kāśyapa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
kāṃsya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
kāṅkṣ	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG,SCH	8
kāṇuka	I	dcs	MW,PW,PWG	3
kāṇvāyani	I·IV	ls	MW	1
kāṇḍa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	28
kāṣāya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	9
kāṣṭha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
kāṣṭhā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
kāṭa	I·IV·V	ls	MW	1
kāṭhaka	I·II·III·IV	dcs+ls	AP,MW,PW,PWG	6
kīdṛś	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
kīkaṭa	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
kīla	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	22
kīlālapā	I·II	ls	MW	1
kīnāra	I·IV	ls	MW	1
kīrt	I·II·III	ls	MW	1
kīrtay	I·II·III·IV·V	dcs	AP,AP90,PW,PWG	6
kīrti	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	22
kīṭa	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	12
kśā	I·II	ls	MW	1
kū	I·II·IV	ls	MW	1
kūbarasthāna	I·IV	ls	MW	1
kūcidarthin	I·IV	ls	MW	1
kūla	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
kūpa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	13
kūpya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	5
kūrca	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	21
kūrma	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
kūrpara	I·III·IV	dcs	MW,PWG	2
kūṣmāṇḍa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
kūṭa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	39
kūṭastha	I·II·III·IV·V	dcs+ls	MW,PWG	3
kṛ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW	9
kṛcchra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
kṛcchrāya	I·II·IV	ls	MW	1
kṛkadāśū	I·IV	ls	MW	1
kṛmi	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	20
kṛpanīLa	I·IV	ls	MW	1
kṛpaṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
kṛpā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
kṛpāṇa	I·II·III·IV	ls	MW	1
kṛpīṭa	I·II	ls	MW	1
kṛt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
kṛta	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	34
kṛtaka	I·III·IV·V	dcs	MW,PWG	2
kṛtakarman	I·III·IV	dcs	MW,PWG	2
kṛtakṛtya	I·III·IV·V	dcs	MW	1
kṛtakṣaṇa	I·III·IV	dcs	MW	1
kṛti	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	34
kṛtrima	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
kṛtsna	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	13
kṛttikā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
kṛtvas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
kṛtya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
kṛtyā	I·II·III·IV·V	dcs	AP,BHS,MW	9
kṛtānna	I·III·IV	dcs	MW,PW,PWG	5
kṛtārtha	I·III·IV·V	dcs	AP,MW,PW,PWG	8
kṛśa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
kṛśānu	I·III·IV·V	dcs	BEN,MW,PW,PWG	10
kṛṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,SCH	10
kṛṣi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
kṛṣīvala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
kṛṣṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	56
kṛṣṇagarbhā	I·IV	ls	MW	1
kṛṣṇaita	I·II	ls	MW	1
kṛṣṇajaṃhas	I·IV	ls	MW	1
kṛṣṇajīraka	I·IV	dcs	MW,PWG	2
kṛṣṇaprut	I·IV	ls	MW	1
kṛṣṇasarpa	I·III·IV	dcs	MW,PW,PWG	3
kṛṣṇasāraṅga	I·II·III	ls	MW	1
kṛṣṇasīta	I·IV	ls	MW	1
kṛṣṇavartman	I·III·IV	dcs	AP,MW,PW,PWG,SCH	9
kṛṣṇaśa	I·IV	ls	MW	1
kṛṣṇaśabala	I·II	ls	MW	1
kṛṣṇaśakuni	I	dcs	MW,PW,PWG	3
kṛṣṇā	I·III·IV·V	dcs	AP,BHS,MW,SCH	13
kṛṣṇājina	I·II·III·IV·V	dcs+ls	MW,PW,PWG	6
kṛṣṇāyasa	I·III·IV	dcs	MW,PW	2
kṛṣṭi	I·III·IV	dcs	MW,PW,PWG,SCH	9
kṝ	I·II·III·IV	ls	MW	1
kṣam	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
kṣama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
kṣamā	I·II·III·IV·V	dcs	AP,AP90,MW	20
kṣan	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
kṣapaṇa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	18
kṣar	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
