# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
dara	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
darad	II·III·IV	ls	BEN,PWG	2
darada	III·IV·V	ls	MW	2
daram	IV	ls	AP,MW	2
daramanthara	IV	dcs+ls	AP,MW	2
daratimira	IV	ls	MW	1
daratimiram	IV	ls	AP	1
daratpura	IV	ls	MW	1
daravidalita	IV	ls	MW	1
daraślatha	IV	ls	MW	1
daraḥ	IV	ls	AP	1
darbha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
dardura	II·III·IV·V	ls	MW,PWG	2
dardurapuṭaḥ	IV	ls	AP	1
darh	I·II·III·IV	ls	PWG	1
daribhṛt	IV	ls	AP	1
daridra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
daridratva	IV	ls	MW,PWG	2
daridratā	IV	ls	BEN,MW	2
daridrā	II·IV	ls	AP,AP90	2
daridrāyaka	IV	ls	PW	1
darimukham	IV	ls	AP	1
dariḥ	IV	ls	AP,AP90	2
darp	I·II·III·IV	ls	PWG	1
darpa	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	9
darpakala	IV	ls	AP	1
darpaḥ	III·IV	ls	AP90	1
darpaṇa	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
darpaṇaḥ	IV	ls	AP,AP90	2
darpita	III·IV	ls	MW	1
darpitapura	IV	ls	MW,PWG	2
darvī	I·III·IV	ls	AP,AP90	2
daryaka	IV	ls	MW,PWG	2
darī	III·IV·V	dcs+ls	AP,AP90,BEN,MW	5
darīmukha	III·IV	dcs+ls	MW,PW,PWG	8
darś	I·II·III·IV	ls	PWG	1
darśa	I·II·III·IV	ls	BEN,PWG	2
darśaka	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
darśana	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	37
darśanapathaḥ	IV	ls	AP	1
darśanapāla	IV	ls	MW,PWG	2
darśanīya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	11
darśayitar	III·IV	ls	PWG	1
darśayitṛ	III·IV·V	ls	MW	1
darśin	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
darśita	III·IV	ls	MW	1
dasyu	I·III·IV·V	ls	PWG	1
datta	II·III·IV·V	ls	AP90	1
dattahasta	IV	ls	AP	1
dattamārga	IV	ls	MW	1
dattanṛtyopahāra	IV	ls	AP,MW	2
datti	II·IV	ls	BEN,MW,PWG	3
dattrima	III·IV	ls	AP	1
dauhadikaḥ	II·IV	ls	AP	1
dauhitra	I·II·III·IV	ls	PWG	1
daurgatya	III·IV	ls	PWG	1
daurjanya	III·IV	ls	PWG	1
daurmantrya	IV	dcs+ls	BEN,MW,PW,PWG	5
daurmantryam	IV	ls	AP	1
daurmaṃtryaṃ	IV	ls	AP90	1
daurudharī	IV	ls	AP	1
daurātmya	III·IV	ls	MW,PWG	3
dauvārika	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
dauḥśīlya	III·IV	ls	BEN,PWG	2
dauṣkula	III·IV	ls	AP	1
dava	II·III·IV	dcs	BEN,MW,PW,PWG	9
davadahana	IV	ls	PWG	1
davathuḥ	IV	ls	AP	1
davaya	IV	ls	MW	1
davaḥ	IV	ls	AP90	1
daviṣṭha	I·II·IV	ls	MW,PW	2
davāgni	III·IV	ls	MW,PWG	2
davāgniḥ	III·IV	ls	AP	1
davīyas	I·II·III·IV	dcs+ls	AP,AP90,MW	10
davīyaṃs	IV	ls	PW	1
day	I·II·III·IV	ls	AP,AP90,BEN,MW,PWG	5
dayita	III·IV·V	dcs+ls	AP,AP90,MW,PW	6
dayitā	III·IV	dcs+ls	AP,MW,PW	4
dayā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
dayālu	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
dayāvīra	IV	ls	PWG	1
daśadhā	I·III·IV	ls	PWG	1
daśaka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	11
daśakaṇṭha	II·III·IV	dcs+ls	MW,PW,PWG	3
daśakaṇṭhāri	IV	ls	MW	1
daśama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
daśamukha	III·IV	dcs+ls	MW,PW,PWG	5
daśamukharipu	IV	ls	MW	1
daśan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
daśana	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
daśanacchada	III·IV	dcs	MW,PW,PWG	3
daśanapada	IV	ls	MW	1
daśanapadam	IV	ls	AP	1
daśanavasana	IV	dcs	MW,PW,PWG	3
daśanavyaya	IV	ls	PW	1
daśanaśikhara	IV	ls	MW	1
daśanaḥ	III·IV	ls	AP,AP90	2
daśanāṃśu	IV	ls	MW,PWG	2
daśanāṃśuḥ	IV	ls	AP	1
daśapura	IV	ls	MW,PWG	3
daśapuram	IV	ls	AP	1
daśapūrvaratha	IV	ls	PWG	1
daśaratha	I·III·IV·V	dcs+ls	MW,PW,PWG	9
daśaraśmiśata	IV	ls	MW,PWG	2
daśarūpaka	IV	ls	MW	1
daśavadana	III·IV	ls	MW	1
daśavaktraḥ	IV	ls	AP	1
daśavidha	I·III·IV·V	dcs	AP,MW,PW,PWG	5
daśavārṣika	III·IV	ls	PW	1
daśaśata	I·III·IV	ls	PWG	2
daśaśatī	IV	ls	MW	1
daśā	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
daśānana	III·IV	ls	MW,PWG	2
daśānta	IV	ls	MW	1
daśārṇa	I·II·III·IV	dcs+ls	AP90,BEN,MW,PW,PWG,SCH	10
daśārṇāḥ	IV	ls	AP,AP90	2
daṃdaśūka	IV	ls	AP90	1
daṃpati	I·II·III·IV	ls	PWG	1
daṃtaḥ	II·III·IV	ls	AP90	1
daṃtura	IV	ls	AP90	1
daṃturita	IV	ls	AP90	1
daṃtāvalaḥ	IV	ls	AP90	1
daṃś	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
daṃśa	I·II·III·IV·V	ls	BEN,MW,PWG	3
daṃśaka	III·IV·V	ls	MW,PWG	2
daṃśanam	IV	ls	AP	1
daṃśanaṃ	IV	ls	AP90	1
daṃśaḥ	III·IV	ls	AP,AP90	2
daṃḍaḥ	III·IV	ls	AP90	1
daṃṣṭra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
daṃṣṭrin	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
daṃṣṭrā	III·IV	ls	AP,AP90	2
daṇḍa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	36
daṇḍadhara	III·IV	ls	MW,PWG	2
daṇḍadharādhipa	IV	ls	PWG	1
daṇḍadharādhipati	IV	ls	MW	1
daṇḍadhāra	III·IV	ls	MW,PWG	2
daṇḍadhāraka	IV	ls	PW,PWG	2
daṇḍaka	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	23
daṇḍakā	III·IV·V	ls	MW	1
daṇḍakālasaka	IV	ls	MW,PWG	2
daṇḍakāraṇya	III·IV	ls	MW	1
daṇḍanāyaka	III·IV·V	ls	MW,PWG	2
daṇḍanīti	III·IV	ls	MW,PWG	2
daṇḍavant	I·II·IV	ls	PWG	1
daṇḍavat	I·III·IV	ls	MW	1
daṇḍay	I·II·III·IV·V	ls	PWG	1
daṇḍaḥ	III·IV	ls	AP	1
daṇḍya	II·III·IV	ls	PWG	1
deha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	12
dehabaddha	IV	ls	AP,MW	2
dehabhāj	III·IV	ls	MW,PW	2
dehabhṛt	III·IV	ls	MW,PWG	2
dehaliḥ	IV	ls	AP,AP90	2
dehalī	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
dehalīmuktapuṣpa	IV	ls	MW	1
dehatyāga	III·IV	ls	MW,PWG	2
dehaḥ	III·IV	ls	AP90	1
dehin	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
deva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	35
devabadhū	IV	ls	PWG	1
devabhūmiḥ	IV	ls	AP	1
devabhūta	IV	ls	MW,PW	2
devadeva	III·IV	dcs+ls	MW,PW,PWG	8
devadevaḥ	III·IV	ls	AP	1
devadāru	I·III·IV	dcs+ls	AP,MW,PW,PWG	4
devagiri	III·IV	ls	PWG	1
devagiriḥ	IV	ls	AP	1
devagupta	III·IV·V	ls	MW,PWG	2
devagṛha	I·III·IV	ls	PWG	1
devakalaśa	IV	ls	MW,PWG	2
devakanyakā	IV	ls	MW,PWG	2
devakula	I·III·IV·V	ls	MW	1
devakārya	III·IV	ls	MW,PWG	3
devala	III·IV·V	ls	PWG	1
devalekhā	IV	ls	MW,PWG	2
devamaṇiḥ	IV	ls	AP	1
devamātṛka	III·IV	ls	AP,PWG	3
devanāyaka	IV	ls	MW,PWG	2
devaprasāda	IV	ls	MW,PWG	2
devapūrva	IV	ls	MW,PW	2
devarṣi	III·IV·V	dcs	MW,PW,PWG	4
devarṣiḥ	III·IV	ls	AP	1
devasarasa	IV	ls	MW,PWG	2
devasena	I·III·IV	ls	PWG	1
devasenā	I·III·IV	ls	MW	1
devasātkṛ	IV	ls	MW	1
devata	I·III·V	dcs	BHS	1
devatā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
devatārcana	IV	ls	MW,PW	2
devatātman	III·IV	ls	AP,MW,PWG	4
devayaji	IV	ls	MW	1
devaśarman	III·IV·V	ls	MW,PWG	2
devaḥ	III·IV	ls	AP	1
devendra	I·III·IV	ls	PWG	1
deveśa	III·IV	ls	MW,PWG	2
devyāyatana	IV	ls	MW	1
devānucara	IV	ls	MW,PWG	2
devānīka	III·IV	ls	MW,PWG	2
devāraṇya	III·IV	ls	MW,PWG	2
devāvasatha	III·IV	ls	MW,PWG	2
devāyatana	I·III·IV·V	dcs	MW,PW,PWG	3
devī	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW	19
devībhedagiri	IV	ls	MW	1
devīdhāman	IV	ls	MW	1
deya	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	18
deśa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
deśabhaṅga	IV	ls	PW,SCH	2
deśabhāṣā	IV	ls	PWG	1
deśacyuti	IV	ls	PW,PWG	2
deśakālavirodhi	IV	ls	PW	1
deśakālavyatīta	IV	ls	PW	1
deśika	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
deśya	II·III·IV·V	ls	BEN,PWG	2
deśyabhikṣu	IV	ls	MW	1
deśāntarita	IV	ls	PW	1
deśīya	I·II·III·IV	ls	PWG	1
deṅgapāla	IV	ls	MW,PWG	2
dhairya	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
dhairyadhara	IV	ls	MW,PW	2
dhairyakalita	IV	ls	AP	1
dhairyam	IV	ls	AP	1
dhairyavant	III·IV	ls	PWG	1
dhairyavat	III·IV	ls	MW	1
dhairyaṃ	IV	ls	AP90	1
dham	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	10
dhammalaḥ	IV	ls	AP,AP90	2
dhammaṭa	IV	ls	MW,PWG	2
dhammikā	IV	ls	MW,PWG	2
dhammilla	III·IV	ls	BEN,PWG	2
dhana	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	13
dhanada	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	14
dhanagoptar	IV	ls	PW	1
dhanagoptṛ	IV	ls	MW	1
dhanahīna	IV	ls	MW,PW	2
dhanahṛt	IV	ls	MW	1
dhanamada	IV	ls	MW	1
dhananāśa	IV	ls	MW	1
dhanapati	I·III·IV·V	dcs+ls	BHS,MW,PW,PWG	9
dhanapatiḥ	IV	ls	AP	1
dhanarakṣa	IV	ls	MW,PW	2
dhanasaṃcaya	IV	ls	PW	1
dhanasaṃcayana	IV	ls	MW	1
dhanasaṃpatti	IV	ls	PWG	1
dhanasthāna	IV	ls	PWG	1
dhanasthānādhikārin	IV	ls	MW	1
dhanaviparyaya	IV	ls	MW,PW,SCH	3
dhanavṛddha	IV	ls	MW,PW	2
dhanaṃ	III·IV	ls	AP90	1
dhanaṃjaya	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	18
dhanecchā	IV	ls	MW,PW	2
dhaneśa	III·IV	ls	PWG	1
dhanika	III·IV·V	ls	MW,PWG	2
dhanikatā	IV	ls	MW	1
dhanin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
dhanu	I·III·IV·V	ls	PWG	1
dhanurbhṛt	III·IV	ls	MW,PWG	2
dhanurdhara	III·IV	ls	PWG	1
dhanus	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	17
dhanuḥkhaṇḍa	IV	ls	PWG	1
dhanuṣkarṣaṇa	IV	ls	MW	1
dhanuṣkhaṇḍa	III·IV	ls	MW,PW	2
dhanuṣkhaṇḍam	IV	ls	AP	1
dhanuṣkoṭi	III·IV	ls	MW	1
dhanuṣmant	III·IV	ls	PWG	2
dhanuṣmattā	IV	ls	BEN,MW,PWG	3
dhanva	I·III·IV·V	ls	MW,PWG	2
dhanvan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
dhanvantari	I·III·IV	ls	MW,PWG	3
dhanvin	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
dhanya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
dhanyaḥ	III·IV	ls	AP	1
dhanyodaya	IV	ls	MW,PWG	2
dhanādhigoptṛ	III·IV	ls	AP	1
dhanādhika	IV	ls	PW	1
dhanādhyakṣa	III·IV	ls	PWG	1
dhanāgama	IV	ls	PWG	1
dhanārcita	IV	ls	AP	1
dhanārthin	III·IV	ls	MW	1
dhanāyati	IV	ls	AP,AP90	2
dhanāśā	IV	ls	MW,PW	2
dhanāḍhya	IV	ls	MW,PWG	2
dhanāḍhyatā	IV	ls	MW	1
dhar	I·II·III·IV	ls	PW,PWG	3
dhara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	18
dharaḥ	IV	ls	AP	1
dharaṇa	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	22
dharaṇam	III·IV	ls	AP	1
dharaṇidhara	III·IV	dcs	MW,PW,PWG	4
dharaṇipati	IV	ls	PWG	1
dharaṇiḥ	IV	ls	AP,AP90	2
dharaṇī	III·IV·V	dcs+ls	AP,AP90,BHS,MW	9
dharaṇībhṛt	III·IV	ls	PWG	1
dharaṇīdhara	III·IV·V	ls	MW,PWG	3
dharitrī	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
dharma	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	42
dharmacaraṇam	IV	ls	AP	1
dharmacaryā	IV·V	ls	PWG	1
dharmacārin	III·IV·V	ls	PWG	1
dharmacāriṇī	III·IV·V	dcs	AP,MW	3
dharmaka	III·IV·V	dcs	MW,PW,PWG	4
dharmakārya	IV	ls	PWG	1
dharmakṛtya	IV	ls	PWG	1
dharmameru	IV	ls	MW	1
dharman	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	16
dharmanitya	IV	ls	PW	1
dharmapara	III·IV	ls	MW	1
dharmapatnī	I·III·IV	ls	MW,PWG	2
dharmapravṛtti	IV	ls	MW	1
dharmarata	IV	ls	MW	1
dharmarati	IV·V	ls	MW,PWG	2
dharmarāja	III·IV·V	dcs	AP,BHS,MW,PW,PWG	12
dharmasvāmin	IV·V	ls	MW,PWG	2
dharmavat	I·III·IV·V	dcs	AP,AP90,MW	4
dharmavijaya	IV	ls	MW	1
dharmavṛddha	IV	ls	AP,PW	2
dharmayuddha	IV	ls	MW	1
dharmaśīla	III·IV	ls	MW,PWG	2
dharmaḥ	II·III·IV·V	ls	AP,AP90	2
dharmin	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
dharmitva	III·IV	ls	MW	1
dharmiṣṭha	III·IV	ls	MW,PWG	2
dharmottara	I·IV·V	ls	MW,PW	2
dharmya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
dharmādhikārin	IV	ls	MW,PWG	2
dharmādhyakṣa	III·IV	ls	MW,PWG	2
dharmākhyāna	IV	ls	PW,PWG	2
dharmākṣepa	IV	ls	PWG	1
dharmāraṇyam	IV	ls	AP	1
dharmāsana	III·IV·V	ls	MW,PWG	2
dharā	III·IV·V	dcs+ls	AP,AP90,MW,SCH	11
dharābhuj	IV	ls	MW,PWG	2
dharādhara	III·IV·V	dcs	MW,PW,PWG,SCH	4
dharādharaḥ	IV	ls	AP	1
dharādhava	IV	ls	MW	1
dharṣita	IV	ls	AP,AP90	2
dhattūra	III·IV	ls	MW,PW	3
dhauta	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	9
dhautāpāṅga	IV	ls	AP,MW	2
dhavala	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	23
dhavalapakṣaḥ	IV	ls	AP	1
dhavalay	III·IV	dcs+ls	PW,PWG	3
dhavaliman	IV	ls	AP,BEN	2
dhavalita	IV	ls	BEN,MW,PWG	3
dhaya	I·IV	ls	AP	1
dhaṭa	III·IV	ls	PWG	1
dhaṭotkaca	IV	ls	PWG	1
dhe	III·IV	ls	AP,AP90	2
dhenu	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
dheya	I·IV·V	ls	AP	1
dhi	I·II·III·IV·V	ls	AP,AP90,MW,PWG	4
dhik	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
dhipsu	IV	ls	AP,AP90,MW	3
dhiṣṇya	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	20
dhmā	II·III·IV	ls	AP,AP90	2
dhmāta	IV	ls	AP	1
dhmāṅkṣa	IV	ls	PWG	1
dhoraṇiḥ	IV	ls	AP	1
dhoyin	III·IV	dcs	MW,PW,PWG	4
dhra	IV	ls	BEN	1
dhru	II·IV	ls	AP,MW	2
dhruva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	45
dhruvam	I·II·III·IV·V	dcs+ls	AP,MW	3
dhruvasaṃdhi	III·IV	ls	MW,PWG	2
dhruvaḥ	IV	ls	AP	1
dhukṣ	III·IV	ls	AP,AP90,PWG	3
dhuni	I·III·IV·V	ls	PWG	1
dhunvat	III·IV	ls	MW	1
dhur	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
dhura	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	6
dhuraṃdhara	III·IV	ls	MW,PW,PWG	3
dhurya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	18
dhuryatā	IV	ls	AP	1
dhuryaḥ	III·IV	ls	AP	1
dhvaja	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	21
dhvajapaṭa	III·IV	ls	MW,PWG	2
dhvajin	III·IV	ls	AP90,PWG	2
dhvajinī	III·IV·V	dcs+ls	AP,MW	2
dhvan	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
dhvani	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	13
dhvanita	III·IV	dcs+ls	AP,AP90,MW,PW	6
dhvanitam	IV	ls	AP	1
dhvaniḥ	IV	ls	AP,AP90	2
dhvasta	III·IV	ls	AP,MW	2
dhvastadhī	IV	ls	MW	1
dhvaṃs	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
dhvaṃsa	I·III·IV	ls	MW	1
dhvaṃsin	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
dhvāna	I·III·IV	dcs+ls	BEN,MW,PW,PWG	6
dhvānta	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
dhvāntam	III·IV	ls	AP	1
dhvāntasaṃtati	IV	ls	MW	1
dhvāṃtaṃ	IV	ls	AP90	1
dhvṛ	I·II·IV	ls	AP,MW	2
dhyai	I·III·IV	ls	AP,AP90,BEN,MW	4
dhyeya	II·III·IV	ls	MW,PWG	2
dhyuṣitāśva	IV	ls	MW,PWG	2
dhyā	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG,SCH	13
dhyāma	IV·V	ls	AP,AP90	2
dhyāna	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
dhyānaccheda	IV	ls	MW	1
dhyānastimitalocana	IV	ls	MW	1
dhyānavant	IV	ls	PWG	1
dhyānāspada	IV	ls	MW	1
dhyāta	IV	ls	AP	1
dhyātar	III·IV	ls	PWG	1
dhyātṛ	III·IV	dcs+ls	BEN,MW	2
dhā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	33
dhāman	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	20
dhāmavat	III·IV	ls	AP	1
dhāna	I·III·IV·V	ls	BEN	1
dhānam	IV	ls	AP	1
dhānurdaṃḍikaḥ	IV	ls	AP90	1
dhānurdaṇḍikaḥ	IV	ls	AP	1
dhānuṣka	II·III·IV	dcs+ls	BEN,MW,PW,PWG	5
dhānuṣkatā	IV	ls	MW	1
dhānyadhanavant	IV	ls	PWG	1
dhānyaka	I·III·IV	ls	MW,PWG	2
dhānī	I·III·IV	dcs	AP,AP90,MW	10
dhāra	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	22
dhārayaḥ	II·IV	ls	AP	1
dhāraṇa	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	20
dhāraṇā	I·III·IV·V	ls	MW	1
dhārin	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
dhārmikatā	III·IV	ls	MW,PWG	2
dhārya	IV	ls	AP,MW,PWG	3
dhārā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	32
dhārāgṛha	III·IV	dcs+ls	MW,PW,PWG,SCH	4
dhārānipātaḥ	IV	ls	AP	1
dhārāpāta	IV	ls	MW,PWG	2
dhārāsāra	IV	ls	MW	1
dhārāvarṣa	III·IV	ls	MW,PWG	2
dhārāy	IV	ls	PWG	1
dhārāyantra	IV	dcs+ls	MW,PW,PWG	3
dhārāśru	IV	ls	PWG	1
dhārṣṭya	III·IV	ls	PWG	1
dhārṣṭyam	IV	ls	AP	1
dhātar	I·II·III·IV	ls	PW,PWG	2
dhātrī	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
dhātu	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	19
dhātumant	III·IV	ls	PWG	1
dhātumat	III·IV	dcs+ls	AP,AP90,MW	4
dhātumattā	IV	ls	MW	1
dhātumaya	IV	ls	MW,PWG	2
dhāturasaḥ	IV	ls	AP	1
dhātuvādin	IV	ls	MW,PW	2
dhātuḥ	II·III·IV	ls	AP,AP90	2
dhātṛ	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW	13
dhāv	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
dhāvana	I·III·IV·V	ls	BEN,MW,PWG	3
dhāyyā	I·II·IV	ls	AP	1
dhī	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	22
dhīmat	III·IV·V	dcs	AP,AP90,MW	8
dhīra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	25
dhīracetas	IV	ls	MW,PW	2
dhīram	IV	ls	AP	1
dhīrarañjanikā	IV	ls	MW	1
dhīratva	IV	ls	MW,PWG	2
dhīratā	IV	ls	AP,AP90,BEN,PW,PWG	6
dhīsaciva	IV	ls	PWG	1
dhīsakha	IV	ls	MW	1
dhīvara	I·III·IV	dcs+ls	BEN,MW,PW,PWG	8
dhīvaraḥ	IV	ls	AP,AP90	2
dhīḥ	III·IV	ls	AP,AP90	2
dhū	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
dhūli	II·III·IV	ls	MW,PWG	3
dhūlihastayāti	IV	ls	AP	1
dhūliḥ	IV	ls	AP,AP90	2
dhūma	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
dhūmadhūmra	IV	ls	MW	1
dhūmaketana	III·IV	ls	MW,PWG	2
dhūmaketanaḥ	III·IV	ls	AP	1
dhūmaketu	I·III·IV	dcs+ls	MW,PW,PWG	9
dhūmamahiṣī	IV	ls	AP	1
dhūmapa	III·IV	ls	PWG	1
dhūmay	III·IV·V	ls	PWG	1
dhūmaya	III·IV	ls	BEN	1
dhūmaḥ	III·IV	ls	AP,AP90	2
dhūmita	IV	ls	AP,AP90	2
dhūmodgāra	III·IV	ls	MW,PWG	2
dhūmodgāraḥ	IV	ls	AP	1
dhūmra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	22
dhūmrī	IV	ls	PW	1
dhūnana	III·IV·V	ls	BEN,MW,PWG	3
dhūnanam	IV	ls	AP	1
dhūnay	III·IV	ls	PW,PWG	2
dhūp	III·IV	ls	BEN	1
dhūpa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
dhūpagrahaḥ	IV	ls	AP	1
dhūpaḥ	IV	ls	AP,AP90	2
dhūpoṣman	IV	ls	MW	1
dhūpāya	IV	ls	MW	1
dhūrjaṭi	III·IV	ls	PWG	1
dhūrta	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
dhūrtaka	III·IV·V	ls	MW	1
dhūrtatva	IV	ls	MW	1
dhūrtatā	IV	ls	BEN,PWG	2
dhūrtaḥ	IV	ls	AP	1
dhūrv	I·II·IV	ls	MW	1
dhūsara	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
dhṛ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW	5
dhṛta	III·IV	ls	AP,AP90,MW	3
dhṛtadaṇḍa	III·IV	ls	PW	1
dhṛtakleśa	IV	ls	MW	1
dhṛtapraja	IV	ls	MW,PW	2
dhṛtavat	IV	ls	MW	1
dhṛti	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	24
dhṛtimant	III·IV·V	ls	PWG	2
dhṛtimat	I·III·IV·V	dcs+ls	AP,AP90,MW	11
dhṛtimaya	III·IV	ls	MW,PW,PWG	3
dhṛtiḥ	III·IV	ls	AP,AP90	2
dhṛtotseka	IV	ls	MW	1
dhṛtātman	IV	ls	MW	1
dhṛṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,SCH	6
dhṛṣya	III·IV	ls	PWG	1
dhṛṣṇu	I·III·IV	ls	AP	1
dhṛṣṭa	I·III·IV	ls	MW	1
didambhiṣu	IV	ls	MW	1
